domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.14913574520717376,0.25791343308387776,0.06702380952380953,0.14542512814479586,77.0
www.tagesspiegel.de,-0.03404834054834055,0.20680359860432307,0.0689033189033189,0.10967898877571447,55.0
www.zeit.de,-0.03361788617886179,0.16927455608789346,0.06666666666666667,0.13884443733105686,41.0
www.bild.de,-0.07736486486486487,0.24994795087139934,0.07025954525954527,0.09416665393645923,37.0
www.tagesschau.de,-0.059571428571428574,0.2234727322514129,0.11285714285714285,0.15950678845339566,20.0
www.faz.net,-0.08179563492063494,0.24560260660249392,0.09609126984126984,0.1288211856656525,20.0
www.diepresse.com,-0.0694047619047619,0.20817048056723084,0.040873015873015874,0.09914349082369997,18.0
www.n-tv.de,-0.09369047619047619,0.2725845726981675,0.05285493827160494,0.11256047376309454,18.0
www.focus.de,-0.08758241758241758,0.24057221181633465,0.06282051282051282,0.12876799517425355,13.0
www.morgenpost.de,-0.106875,0.25184223381379706,0.01736111111111111,0.04150853832898425,12.0
orf.at,-0.10833333333333332,0.16933470531536768,0.0861111111111111,0.1351828789988243,12.0
www.nzz.ch,0.07821428571428571,0.24158883868233907,0.04285714285714285,0.0819520652690052,12.0
kaernten.orf.at,-0.018,0.1176540230327993,0.030000000000000006,0.0674948557710553,10.0
www.sueddeutsche.de,0.06522486772486773,0.13900728230523615,0.047619047619047616,0.10101525445522107,9.0
www.welt.de,-0.02062499999999999,0.21034728936417774,0.020833333333333332,0.05892556509887895,8.0
tirol.orf.at,0.04735119047619047,0.16392820399723665,0.0,0.0,8.0
salzburg.orf.at,0.04603174603174603,0.3030585458906239,0.06547619047619048,0.10694426038797955,6.0
ooe.orf.at,-0.10333333333333335,0.24899799195977465,0.0,0.0,5.0
www.derstandard.at,0.10400000000000001,0.09099450532861861,0.0,0.0,5.0
www.dw.com,0.011666666666666659,0.11389566375513258,0.10333333333333332,0.10826921179274476,5.0
www.spektrum.de,-0.012499999999999997,0.2393567769390845,0.05,0.1,4.0
noe.orf.at,-0.18333333333333335,0.1506928443335427,0.0,0.0,3.0
www.gamestar.de,-0.002777777777777782,0.3016543889459763,0.0,0.0,3.0
www.freitag.de,0.14618055555555554,0.42203871994671205,0.17708333333333334,0.2800902012447657,3.0
taz.de,-0.03888888888888888,0.06735753140545633,0.15277777777777776,0.024056261216234397,3.0
www.brigitte.de,0.2833333333333333,0.23570226039551587,0.02,0.0282842712474619,2.0
www.autobild.de,0.4,0.0,0.0,0.0,2.0
steiermark.orf.at,0.12833333333333333,0.016499158227686102,0.0,0.0,2.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
dasnuf.de,0.0,1.0,0.0,1.0,1.0
