domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.14913574520717376,0.25791343308387776,0.06702380952380953,0.14542512814479586,77.0
www.tagesspiegel.de,-0.0365910452231207,0.20967672925492595,0.06835879005690326,0.11052939885793402,53.0
www.zeit.de,-0.051008771929824566,0.1624158546167323,0.07192982456140351,0.14301059743371036,38.0
www.bild.de,-0.08011904761904762,0.25681592162553607,0.07189342403628118,0.09610413339025503,35.0
www.tagesschau.de,-0.04240601503759398,0.21562488503817254,0.11127819548872181,0.1637169860308666,19.0
www.faz.net,-0.06504803675856308,0.24031333599577404,0.1011487050960735,0.1302952954156877,19.0
www.n-tv.de,-0.09369047619047619,0.2725845726981675,0.05285493827160494,0.11256047376309454,18.0
www.diepresse.com,-0.0905079365079365,0.2052215586458474,0.04349206349206349,0.10752187935739578,15.0
www.morgenpost.de,-0.106875,0.25184223381379706,0.01736111111111111,0.04150853832898425,12.0
www.focus.de,-0.10654761904761904,0.24090548240608514,0.06805555555555555,0.13304103060678624,12.0
orf.at,-0.10227272727272728,0.176229447544439,0.09393939393939393,0.13889898953170712,11.0
www.nzz.ch,0.06779220779220778,0.2505352340990113,0.02727272727272728,0.06466697906828633,11.0
www.welt.de,-0.02062499999999999,0.21034728936417774,0.020833333333333332,0.05892556509887895,8.0
www.sueddeutsche.de,0.055877976190476186,0.1455501684807839,0.05357142857142857,0.10628911559183499,8.0
kaernten.orf.at,0.021904761904761906,0.09575928816486298,0.042857142857142864,0.07867957924694431,7.0
tirol.orf.at,0.07452380952380952,0.1563966771863157,0.0,0.0,7.0
salzburg.orf.at,0.04603174603174603,0.3030585458906239,0.06547619047619048,0.10694426038797955,6.0
www.dw.com,0.011666666666666659,0.11389566375513258,0.10333333333333332,0.10826921179274476,5.0
ooe.orf.at,-0.12916666666666668,0.27967408280459705,0.0,0.0,4.0
www.spektrum.de,-0.012499999999999997,0.2393567769390845,0.05,0.1,4.0
www.derstandard.at,0.115,0.1011599393699568,0.0,0.0,4.0
noe.orf.at,-0.18333333333333335,0.1506928443335427,0.0,0.0,3.0
www.gamestar.de,-0.002777777777777782,0.3016543889459763,0.0,0.0,3.0
www.freitag.de,0.14618055555555554,0.42203871994671205,0.17708333333333334,0.2800902012447657,3.0
taz.de,-0.03888888888888888,0.06735753140545633,0.15277777777777776,0.024056261216234397,3.0
www.brigitte.de,0.2833333333333333,0.23570226039551587,0.02,0.0282842712474619,2.0
www.autobild.de,0.4,0.0,0.0,0.0,2.0
steiermark.orf.at,0.12833333333333333,0.016499158227686102,0.0,0.0,2.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
dasnuf.de,0.0,1.0,0.0,1.0,1.0
