domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.04433695736887226,0.222645533075676,0.0530797807393552,0.1159149177025654,611.0
www.stern.de,-0.02858704170165127,0.26386638852022104,0.06879383071448562,0.1207609814701623,397.0
www.faz.net,0.060063277204821325,0.22419754208795337,0.054873047703930054,0.11693532619253402,136.0
www.bild.de,0.023229791916766704,0.2263498590526716,0.06480592236894758,0.10318703876107449,119.0
www.tagesspiegel.de,0.007550465838509314,0.2300011810703216,0.07653985507246377,0.1326783806007426,92.0
www.n-tv.de,0.016044217687074827,0.25835631764767963,0.058637188208616776,0.11723247598485076,70.0
www.welt.de,0.005270664869721472,0.2623997873930893,0.06778002395926924,0.14856303648154276,53.0
www.diepresse.com,0.1032061157796452,0.17220344295319884,0.0836484593837535,0.12635284662433754,51.0
www.tagesschau.de,-0.03785984848484849,0.28111239564596235,0.07332251082251083,0.12359293388971274,44.0
www.sueddeutsche.de,0.06061337868480725,0.1979695135230203,0.05770068027210884,0.08839312839572341,35.0
www.nzz.ch,0.08953917050691244,0.310092486968388,0.0568100358422939,0.09268978818361993,31.0
www.morgenpost.de,0.021662414965986393,0.2567295867465928,0.06624149659863945,0.08871878463844862,28.0
www.focus.de,-0.009197994987468679,0.22846249899050858,0.04649122807017544,0.08794269798371533,19.0
orf.at,0.029313725490196077,0.23458226674086222,0.09019607843137255,0.1474386434920345,17.0
noe.orf.at,0.09968749999999998,0.22788903956059808,0.08065476190476191,0.11518782518915138,16.0
www.brigitte.de,0.17550453514739228,0.25580826433097886,0.0,0.0,14.0
www.telepolis.de,-0.06709183673469389,0.2839330760974765,0.011904761904761904,0.04454354031873739,14.0
www.golem.de,0.10533234126984126,0.21359505921540184,0.0,0.0,12.0
taz.de,0.010833333333333334,0.20397477754992946,0.17083333333333334,0.030744366140525916,10.0
steiermark.orf.at,-0.0699294532627866,0.26753160536830833,0.11419753086419752,0.17148388127270495,9.0
stadt-bremerhaven.de,0.06648148148148147,0.22029091315747246,0.10987654320987655,0.14711153537665872,9.0
www.ibiza-heute.de,-0.014340277777777785,0.205395902043538,0.05654761904761904,0.10943319232648949,8.0
www.urlaubspiraten.de,0.1769593253968254,0.23032972276068028,0.09791666666666667,0.19648447977804964,8.0
t3n.de,0.08142857142857143,0.34889697695609306,0.15714285714285717,0.21491969707422398,7.0
www.kino.de,0.5970238095238096,0.25311387476367947,0.03214285714285715,0.08504200642707613,7.0
hallespektrum.de,0.08775252525252526,0.3474452268262179,0.0,0.0,6.0
kaernten.orf.at,0.01944444444444443,0.34707934838315296,0.044444444444444446,0.07200822998230955,6.0
ooe.orf.at,-0.07799603174603174,0.18277047823302825,0.16547619047619047,0.08787940097455295,6.0
vorarlberg.orf.at,0.09093915343915344,0.15418071919502696,0.06944444444444443,0.13350683156331017,6.0
www.spektrum.de,-0.14107142857142857,0.2224486870434324,0.08333333333333333,0.11785113019775792,5.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
www.autobild.de,0.087,0.12286171087853207,0.06999999999999999,0.10954451150103323,5.0
www.dw.com,0.041249999999999995,0.12572290960680158,0.07083333333333333,0.09464847243000456,4.0
science.orf.at,0.134375,0.30008438242280133,0.03125,0.0625,4.0
sport.orf.at,0.10277777777777777,0.24387560075164408,0.0,0.0,4.0
www.gamestar.de,0.24796626984126985,0.16467300723032804,0.0,0.0,4.0
www.computerbase.de,0.14666666666666667,0.3512517299285197,0.0,0.0,4.0
www.pcgames.de,0.39079365079365075,0.16938352497700504,0.08412698412698412,0.08334467043063541,3.0
www.transfermarkt.de,0.07777777777777777,0.13471506281091267,0.09523809523809523,0.1649572197684645,3.0
www.teltarif.de,0.11666666666666665,0.14571661996262927,0.10000000000000002,0.1,3.0
burgenland.orf.at,0.16518518518518516,0.31148852768706975,0.06666666666666667,0.11547005383792516,3.0
tirol.orf.at,0.39166666666666666,0.21714690367992306,0.08333333333333333,0.08333333333333333,3.0
oe3.orf.at,0.3055555555555555,0.06309898162000303,0.0,0.0,3.0
www.businessinsider.de,0.25833333333333336,0.31258332222518426,0.1111111111111111,0.19245008972987526,3.0
www.freitag.de,0.04666666666666666,0.0808290376865476,0.0,0.0,3.0
salzburg.orf.at,0.13999999999999999,0.13999999999999999,0.13333333333333333,0.23094010767585033,3.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
www.der-postillon.com,0.09166666666666669,0.058925565098878974,0.05555555555555555,0.07856742013183861,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
www.iphone-ticker.de,0.0,0.49497474683058323,0.125,0.1767766952966369,2.0
wien.orf.at,0.23035714285714284,0.07828682220279633,0.0,0.0,2.0
www.kino-zeit.de,0.25,0.0,0.0,0.0,2.0
www.jungewelt.de,0.0,0.0,0.125,0.1767766952966369,2.0
futurezone.at,-0.27,0.3818376618407357,0.3333333333333333,0.4714045207910317,2.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
