domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.22307692307692306,0.21118037550196514,0.07454212454212454,0.1342703209944315,13.0
www.tagesspiegel.de,-0.05283549783549784,0.22900584844707422,0.05692640692640693,0.08467929726248972,11.0
www.zeit.de,-0.007500000000000003,0.09192388155425119,0.05,0.1414213562373095,8.0
www.bild.de,-0.05833333333333334,0.24528894525980308,0.09854497354497355,0.1333809596220043,6.0
www.faz.net,-0.022571428571428576,0.2383448334602372,0.05714285714285714,0.12777531299998798,5.0
www.sueddeutsche.de,0.027499999999999997,0.17414473546130782,0.0,0.0,5.0
tirol.orf.at,0.09375,0.20653389552322882,0.0,0.0,4.0
www.diepresse.com,-0.2133333333333333,0.3351284994015148,0.0,0.0,3.0
www.welt.de,-0.03333333333333333,0.05773502691896257,0.0,0.0,3.0
www.spektrum.de,0.15,0.07071067811865477,0.1,0.14142135623730953,2.0
www.tagesschau.de,0.049999999999999996,0.07071067811865475,0.3214285714285714,0.2525381361380527,2.0
www.n-tv.de,-0.44285714285714284,0.060609152673132646,0.21875,0.30935921676911454,2.0
www.morgenpost.de,-0.19999999999999998,0.19798989873223327,0.0,0.0,2.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
