keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gerölllawine',de,Hazard,#5282c5,#e64123,1,25409740434.50194
'Schutzmauer Lawine',de,Adaptation,#4257f5,#e64123,1,3067492253.361035
'Erdrutsch',de,Hazard,#4287f5,#5282c5,2,0.0617444293362362
'Felsbrocken',de,Hazard,#5282c5,#d64118,1,0.0389709782489346
'Felssturz',de,Hazard,#5282c5,#77731f,1,0.0379613364750176
'Steinschlag Zerstörung',de,Impacts,#802d16,#4257f4,1,0.0366275883183256
'Steinschlag',de,Hazard,#5282c5,#d64118,1,0.0349111558664161
'Massenbewegung',de,Hazard,#5282c5,#a89216,2,0.0279379074626408
'Schlammlawine',de,Hazard,#5282c5,#802d16,1,0.0243254390353168
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.0238666377413683
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.0183382554821355
'Steinschlag Tod',de,Impacts,#802d16,#4287f5,1,0.0107389330660511
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.0097488593803625
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.0072774179131542
'Felslawine',de,Hazard,#5282c5,#c4b03b,1,0.0061294931165476
'Verbauung Schutz',de,Adaptation,#4257f5,#802d12,1,0.0059578662188597
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.0056753556788724
'Stahlnetz Schutz',de,Adaptation,#4257f5,#315fa8,1,0.0048999454315068
'Stahlnetz Schutz',de,Adaptation,#4257f5,#802d18,1,0.0048999454315068
'Tauwetter Rutschung',de,Causes,#9e3215,#315fa8,1,0.0045400407374350405
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.0041695345123497
