keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3014661869147594
'Winter',de,Winter,#4287f5,#315fa8,3,0.2218401888877221
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2033022959237337
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1792969245853514
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1612333473905306
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.1355713173389161
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.135304637578397
'Laub',de,Herbst,#9e3215,#802d16,3,0.1352208812583583
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.135171950260538
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1331866381881666
'Sommer',de,Sommer,#a89216,#a89216,3,0.1324784029993909
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1310894211155198
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1281315454896551
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1228533467179846
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1093919491628556
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0842415251832458
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0790571405834217
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.0777179640085035
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0686929704949493
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.067506210687139
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.065507577073173
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0627650946579215
'Erle',de,Winter,#4287f5,#537ef4,1,0.0587056188664342
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.049865744912936
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0350490671391571
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0248605752805293
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0118512283247213
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.010036982365411
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0050274528889192
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0020385919513869
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0016692643648194
