keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gerölllawine',de,Hazard,#5282c5,#e64123,1,9583271297.122078
'Schutzmauer Lawine',de,Adaptation,#4257f5,#e64123,1,139875954.5242987
'Erdrutsch',de,Hazard,#4287f5,#5282c5,2,0.1158516717198312
'Steinschlag',de,Hazard,#5282c5,#d64118,2,0.0321371082887707
'Massenbewegung',de,Hazard,#5282c5,#a89216,1,0.0212353323917579
'Felssturz',de,Hazard,#5282c5,#77731f,1,0.020922152997062
'Felsbrocken',de,Hazard,#5282c5,#d64118,1,0.0203950923274773
'Steinschlag Zerstörung',de,Impacts,#802d16,#4257f4,1,0.0191198300245927
'Schlammlawine',de,Hazard,#5282c5,#802d16,1,0.0160966010100638
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.0132493895858428
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.0105925014220245
'Steinschlag Tod',de,Impacts,#802d16,#4287f5,1,0.0077588791402218
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.0050889655269202
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.0044692442759157
'Tauwetter Rutschung',de,Causes,#9e3215,#315fa8,1,0.0038590346268197
'Verbauung Schutz',de,Adaptation,#4257f5,#802d12,1,0.0036588745916571
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.0035441043354972
'Stahlnetz Schutz',de,Adaptation,#4257f5,#802d18,1,0.0035402105742635
'Stahlnetz Schutz',de,Adaptation,#4257f5,#315fa8,1,0.0035402105742635
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.0034853778062874
'Felslawine',de,Hazard,#5282c5,#c4b03b,1,0.0027196886587441
