keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3663036989829537
'Winter',de,Winter,#4287f5,#315fa8,3,0.2413159313324874
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2067073486204556
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1868624792829772
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1674241394447186
'Laub',de,Herbst,#9e3215,#802d16,3,0.161135509562985
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1495075770466531
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.148543004102927
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1435390377396704
'Sommer',de,Sommer,#a89216,#a89216,3,0.1403084468442033
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1337676196682172
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1331866381881666
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1310894211155198
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1093919491628556
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0898779500072023
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0842415251832458
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0806387711705286
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0793779498104896
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0790571405834217
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.07836014198486953
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.0777179640085035
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0734883113622607
'Erle',de,Winter,#4287f5,#537ef4,1,0.0587056188664342
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0545579691254342
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.049865744912936
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0248605752805293
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.022703230707911
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0111022616063659
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.005914650457552
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.00239834347222
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0023104005049404
