keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gerölllawine',de,Hazard,#5282c5,#e64123,1,5885326485.405293
'Schutzmauer Lawine',de,Adaptation,#4257f5,#e64123,1,101060377.1438058
'Erdrutsch',de,Hazard,#4287f5,#5282c5,3,0.0767506376544537
'Steinschlag',de,Hazard,#5282c5,#d64118,2,0.024074788301240165
'Massenbewegung',de,Hazard,#5282c5,#a89216,1,0.0212353323917579
'Felssturz',de,Hazard,#5282c5,#77731f,1,0.020922152997062
'Steinschlag Zerstörung',de,Impacts,#802d16,#4257f4,1,0.0191198300245927
'Felsbrocken',de,Hazard,#5282c5,#d64118,1,0.0182359184783557
'Schlammlawine',de,Hazard,#5282c5,#802d16,1,0.0160966010100638
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.0132493895858428
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.0082081377774126
'Steinschlag Tod',de,Impacts,#802d16,#4287f5,1,0.0077588791402218
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.0050889655269202
'Tauwetter Rutschung',de,Causes,#9e3215,#315fa8,1,0.0038590346268197
'Verbauung Schutz',de,Adaptation,#4257f5,#802d12,1,0.0036588745916571
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.0034853778062874
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.003229028989349
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.0030124886851726
'Stahlnetz Schutz',de,Adaptation,#4257f5,#802d18,1,0.0030091789881239
'Stahlnetz Schutz',de,Adaptation,#4257f5,#315fa8,1,0.0030091789881239
'Felslawine',de,Hazard,#5282c5,#c4b03b,1,0.0027196886587441
