keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gerölllawine',de,Hazard,#5282c5,#e64123,1,2830423249604.3325
'Schutzmauer Lawine',de,Adaptation,#4257f5,#e64123,1,341691856881.0988
'Erdrutsch',de,Hazard,#4287f5,#5282c5,2,0.0795274436516533
'Steinschlag',de,Hazard,#5282c5,#d64118,1,0.0468257686543007
'Felsbrocken',de,Hazard,#5282c5,#d64118,1,0.0426513040083143
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.0413298082432485
'Schlammlawine',de,Hazard,#5282c5,#802d16,1,0.0403985282600533
'Felssturz',de,Hazard,#5282c5,#77731f,1,0.0395394026093315
'Massenbewegung',de,Hazard,#5282c5,#a89216,3,0.037007230052098
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.0219714731956531
'Steinschlag Tod',de,Impacts,#802d16,#4287f5,1,0.0148635751779255
'Steinschlag Zerstörung',de,Impacts,#802d16,#4257f4,1,0.0147027243032494
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.0139412467056752
'Felslawine',de,Hazard,#5282c5,#c4b03b,1,0.0138143333962172
'Verbauung Schutz',de,Adaptation,#4257f5,#802d12,1,0.0135170643373752
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.0130063397066352
'Tauwetter Rutschung',de,Causes,#9e3215,#315fa8,1,0.0120377742761026
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.011100590264396
'Stahlnetz Schutz',de,Adaptation,#4257f5,#315fa8,1,0.01104324265107135
'Stahlnetz Schutz',de,Adaptation,#4257f5,#802d18,1,0.01104324265107135
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.0078551635693737
