keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gerölllawine',de,Hazard,#5282c5,#e64123,1,11274436820.116093
'Schutzmauer Lawine',de,Adaptation,#4257f5,#e64123,1,370876664.90171903
'Erdrutsch',de,Hazard,#4287f5,#5282c5,2,0.108942790258625
'Steinschlag',de,Hazard,#5282c5,#d64118,2,0.0388738533408592
'Felsbrocken',de,Hazard,#5282c5,#d64118,1,0.0255396513183078
'Felssturz',de,Hazard,#5282c5,#77731f,1,0.02408483293772
'Steinschlag Zerstörung',de,Impacts,#802d16,#4257f4,1,0.0224939176759915
'Massenbewegung',de,Hazard,#5282c5,#a89216,1,0.0212353323917579
'Schlammlawine',de,Hazard,#5282c5,#802d16,1,0.01840771295301632
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.0155875171598151
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.0121087899082642
'Steinschlag Tod',de,Impacts,#802d16,#4287f5,1,0.0077588791402218
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.0070435509023118
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.0052579344422538
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.0041695345123497
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.0041004444779852
'Tauwetter Rutschung',de,Causes,#9e3215,#315fa8,1,0.0038590346268197
'Felslawine',de,Hazard,#5282c5,#c4b03b,1,0.0037642749601996
'Verbauung Schutz',de,Adaptation,#4257f5,#802d12,1,0.0036588745916571
'Stahlnetz Schutz',de,Adaptation,#4257f5,#315fa8,1,0.0035402105742635
'Stahlnetz Schutz',de,Adaptation,#4257f5,#802d18,1,0.0035402105742635
