keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Felsbrocken',de,Hazard,#5282c5,#d64118,1,0.1347975931716626
'Felssturz',de,Hazard,#4287f5,#77731f,1,0.0943161923996878
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.0886545801744594
'Erdrutsch',de,Hazard,#4287f5,#022f78,2,0.0880943075052201
'Permafrost',de,Causes,#9e3215,#209488,2,0.0831518037215908
'Massenbewegung',de,Hazard,#4287f5,#a89216,1,0.0802408840739151
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.0793384454820317
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.0779319202434308
'Steinschlag',de,Hazard,#4287f5,#4287f5,2,0.0765431678587494
'Murgang',de,Hazard,#4287f5,#4237f5,1,0.0614124999999999
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.0605643824847988
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.0511623173087467
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.0477313466395607
'Tauwetter Rutschung',de,Causes,#4287f5,#315fa8,1,0.0230605941520869
