keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schlammlawine',de,Hazard,#4287f5,#802d16,2,0.1528685783437144
'Felssturz',de,Hazard,#4287f5,#77731f,1,0.1161520171574582
'Erdrutsch',de,Hazard,#4287f5,#022f78,2,0.0962660856651513
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.0817018421559769
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.0780403060809308
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.077376310068813
'Steinschlag Tod',de,Impacts,#802d16,#4287f5,1,0.0725765305852157
'Steinschlag',de,Hazard,#4287f5,#d64118,2,0.0685120376799369
'Felsbrocken',de,Hazard,#5282c5,#d64118,2,0.0675665904873529
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.0640529341760468
'Massenbewegung',de,Hazard,#4287f5,#a89216,2,0.0639470824309036
'Felslawine',de,Hazard,#4287f5,#c4b03b,1,0.0596430167045135
'Steinschlag Zerstörung',de,Impacts,#802d16,#4257f4,1,0.044468125828704
'Verbauung Sicherheit',de,Adaptation,#4257f5,#802d12,1,0.0436379847124347
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.0434879697124346
'Tauwetter Rutschung',de,Causes,#4287f5,#315fa8,1,0.0375503263213304
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.034485897947082525
