keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gerölllawine',de,Hazard,#5282c5,#e64123,1,1067492757602.0125
'Schutzmauer Lawine',de,Adaptation,#4257f5,#e64123,1,57179823672.8105
'Erdrutsch',de,Hazard,#4287f5,#5282c5,3,0.1273324880233108
'Felsbrocken',de,Hazard,#5282c5,#d64118,1,0.0773348338944741
'Felssturz',de,Hazard,#5282c5,#77731f,1,0.0395394026093315
'Schlammlawine',de,Hazard,#5282c5,#802d16,1,0.0391891523677052
'Massenbewegung',de,Hazard,#5282c5,#a89216,3,0.037007230052098
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.0351303370067612
'Steinschlag',de,Hazard,#5282c5,#d64118,1,0.0349111558664161
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.0186757522163051
'Steinschlag Tod',de,Impacts,#802d16,#4287f5,1,0.0148635751779255
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.0118500596998239
'Steinschlag Zerstörung',de,Impacts,#802d16,#4257f4,1,0.0098011377377329
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.0079875183723373
'Stahlnetz Schutz',de,Adaptation,#4257f5,#802d18,1,0.007978742815399
'Stahlnetz Schutz',de,Adaptation,#4257f5,#315fa8,1,0.007978742815399
'Verbauung Schutz',de,Adaptation,#4257f5,#802d12,1,0.0078620601645118
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.0078551635693737
'Tauwetter Rutschung',de,Causes,#9e3215,#315fa8,1,0.0073926981273114
'Felslawine',de,Hazard,#5282c5,#c4b03b,1,0.00721116837240903
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.0068171499961221
