keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gerölllawine',de,Hazard,#5282c5,#e64123,1,315726636.4962084
'Schutzmauer Lawine',de,Adaptation,#4257f5,#e64123,1,14375005.62177918
'Erdrutsch',de,Hazard,#4287f5,#5282c5,3,0.0437139103101602
'Felsbrocken',de,Hazard,#5282c5,#d64118,1,0.0299195224720346
'Felssturz',de,Hazard,#5282c5,#77731f,1,0.0259759875309906
'Steinschlag',de,Hazard,#5282c5,#d64118,2,0.0251819251184025
'Schlammlawine',de,Hazard,#5282c5,#802d16,1,0.012312362479771
'Massenbewegung',de,Hazard,#5282c5,#a89216,1,0.0120764686297699
'Steinschlag Zerstörung',de,Impacts,#802d16,#4257f4,1,0.0099806707717748
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.0081367813794056
'Steinschlag Tod',de,Impacts,#802d16,#4287f5,1,0.0070450922691885
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.0031252609542197
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.002749540319908
'Verbauung Schutz',de,Adaptation,#4257f5,#802d12,1,0.0026435368924722
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.001685573313871315
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.0016773146543029
'Felslawine',de,Hazard,#5282c5,#c4b03b,1,0.0016702287975511
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.0015725379217142
'Stahlnetz Schutz',de,Adaptation,#4257f5,#802d18,1,0.0015708102391692
'Stahlnetz Schutz',de,Adaptation,#4257f5,#315fa8,1,0.0015708102391692
'Tauwetter Rutschung',de,Causes,#9e3215,#315fa8,1,0.0014554330402849
