keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schutzmauer Lawine',de,Adaptation,#4257f5,#e64123,1,23374512412608.63
'Gerölllawine',de,Hazard,#5282c5,#e64123,1,19898680293260.773
'Erdrutsch',de,Hazard,#4287f5,#5282c5,3,0.1714761429581136
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.1134771609298939
'Steinschlag',de,Hazard,#5282c5,#d64118,1,0.06057448049038179
'Schlammlawine',de,Hazard,#5282c5,#802d16,1,0.0562712252300656
'Felsbrocken',de,Hazard,#5282c5,#d64118,2,0.0547967100461099
'Massenbewegung',de,Hazard,#5282c5,#a89216,3,0.0473798651240112
'Felssturz',de,Hazard,#5282c5,#77731f,1,0.0426518830366515
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.0414620450354346
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.0293130132550201
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.0278459183692701
'Steinschlag Tod',de,Impacts,#802d16,#4287f5,1,0.0270265075917209
'Verbauung Schutz',de,Adaptation,#4257f5,#802d12,1,0.0267991773615238
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.0267070493996488
'Felslawine',de,Hazard,#5282c5,#c4b03b,1,0.0264639233653187
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.025017934092002
'Steinschlag Zerstörung',de,Impacts,#802d16,#4257f4,1,0.0234890234939948
'Tauwetter Rutschung',de,Causes,#9e3215,#315fa8,1,0.0230605941520869
'Stahlnetz Schutz',de,Adaptation,#4257f5,#315fa8,1,0.0211553839653672
'Stahlnetz Schutz',de,Adaptation,#4257f5,#802d18,1,0.0211553839653672
