keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2144044729586197
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,2,0.2117267280687851
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.2101023035264386
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2079682332487553
'Spätfrost',de,Frühling,#679e2c,#477515,2,0.1959953671834376
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1779012631797982
'Eiche Laub',de,Herbst,#9e3215,#e64118,2,0.1767430969210049
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1750849712487367
'Winter',de,Winter,#4287f5,#315fa8,3,0.1655113218935419
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1645858927709775
'Sommer',de,Sommer,#a89216,#a89216,3,0.1597787967178619
'Laub',de,Herbst,#9e3215,#802d16,3,0.1595944288565655
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1580593631070705
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1526633281875707
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1495075770466531
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1430732403329144
'Hasel',de,Winter,#4287f5,#537ee4,2,0.1362694044506345
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1173761163574029
'Pollen',de,Frühling,#679e2c,#61d01c,1,0.1168950688299654
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.1106190471962736
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0790571405834217
'Erle',de,Winter,#4287f5,#537ef4,1,0.0609745510162653
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0583126057799248
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0581381399039404
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0531735953660577
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0300427598872429
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.024367247015117
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.007481331510866029
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0069198641101001
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.006125953790798
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0005865156892843
