keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gerölllawine',de,Hazard,#5282c5,#e64123,1,79262496801.08073
'Schutzmauer Lawine',de,Adaptation,#4257f5,#e64123,1,3608814415.718865
'Erdrutsch',de,Hazard,#4287f5,#5282c5,3,0.0726397639249838
'Felssturz',de,Hazard,#5282c5,#77731f,1,0.0513892778200937
'Felsbrocken',de,Hazard,#5282c5,#d64118,1,0.0483848816594251
'Steinschlag',de,Hazard,#5282c5,#d64118,1,0.0349111558664161
'Schlammlawine',de,Hazard,#5282c5,#802d16,1,0.0284416753356669
'Massenbewegung',de,Hazard,#5282c5,#a89216,2,0.0279379074626408
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.0277254208721981
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.018338255482135534
'Steinschlag Tod',de,Impacts,#802d16,#4287f5,1,0.0107389330660511
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.0097488593803625
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.0072774179131542
'Felslawine',de,Hazard,#5282c5,#c4b03b,1,0.0061294931165476
'Steinschlag Zerstörung',de,Impacts,#802d16,#4257f4,1,0.0060723382549573
'Verbauung Schutz',de,Adaptation,#4257f5,#802d12,1,0.0059578662188597
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.0056753556788724
'Tauwetter Rutschung',de,Causes,#9e3215,#315fa8,1,0.0053412243969824
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.0049053347204115
'Stahlnetz Schutz',de,Adaptation,#4257f5,#315fa8,1,0.0048999454315068
'Stahlnetz Schutz',de,Adaptation,#4257f5,#802d18,1,0.0048999454315068
