keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gerölllawine',de,Hazard,#5282c5,#e64123,1,908641.4659536264
'Schutzmauer Lawine',de,Adaptation,#4257f5,#e64123,1,13262.391041070388
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.0797730826320854
'Erdrutsch',de,Hazard,#4287f5,#5282c5,2,0.0489838812413243
'Felsbrocken',de,Hazard,#5282c5,#d64118,2,0.0361943955244688
'Massenbewegung',de,Hazard,#5282c5,#a89216,1,0.03591948282787109
'Steinschlag',de,Hazard,#5282c5,#d64118,2,0.0332568522736442
'Felssturz',de,Hazard,#5282c5,#77731f,1,0.033085351795645
'Schlammlawine',de,Hazard,#5282c5,#802d16,1,0.0284406156098528
'Steinschlag Tod',de,Impacts,#802d16,#4287f5,1,0.0123449890523153
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.0053829144521273
'Steinschlag Zerstörung',de,Impacts,#802d16,#4257f4,1,0.0037642051471873
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.0028128273543025
'Verbauung Schutz',de,Adaptation,#4257f5,#802d12,1,0.0021355120793509
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.000879879804674
'Felslawine',de,Hazard,#5282c5,#c4b03b,1,0.0003288252996304
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.0002636881804001
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.0002631535966442
'Stahlnetz Schutz',de,Adaptation,#4257f5,#802d18,1,0.0002234348085468
'Stahlnetz Schutz',de,Adaptation,#4257f5,#315fa8,1,0.0002234348085468
'Tauwetter Rutschung',de,Causes,#9e3215,#315fa8,1,0.0002070233530439
