keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.4240977746857848
'Winter',de,Winter,#4287f5,#315fa8,3,0.261387270401308
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.1991032522016323
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1561709976923891
'Hasel',de,Winter,#4287f5,#537ee4,1,0.1512304599759477
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1415875111339467
'Sommer',de,Sommer,#a89216,#a89216,3,0.1380869380040277
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1350057770162095
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1331866381881666
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1322337842143647
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1310894211155198
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1305008013359229
'Laub',de,Herbst,#9e3215,#802d16,3,0.1280283917680293
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1216489569830141
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1084249287171386
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0928525693662757
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0790571405834217
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.0718057430306507
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0681140998552106
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0627650946579215
'Erle',de,Winter,#4287f5,#537ef4,1,0.0587056188664342
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0576803090840681
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.049865744912936
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0497521916853674
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.011914173905401945
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0109622533890742
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0061864152556814
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0026243618295962
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0023247352053746
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0008713664313379
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.000653525871969
