keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gerölllawine',de,Hazard,#5282c5,#e64123,1,14396960.470459744
'Schutzmauer Lawine',de,Adaptation,#4257f5,#e64123,1,557168.4772374189
'Schlammlawine',de,Hazard,#5282c5,#802d16,1,0.0788892740250204
'Erdrutsch',de,Hazard,#4287f5,#5282c5,2,0.0753612797766189
'Steinschlag',de,Hazard,#5282c5,#d64118,2,0.0332568522736442
'Felssturz',de,Hazard,#5282c5,#77731f,1,0.0294048887576078
'Felsbrocken',de,Hazard,#5282c5,#d64118,2,0.0291907043171254
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.0239457219091004
'Massenbewegung',de,Hazard,#5282c5,#a89216,1,0.0100903850850087
'Steinschlag Zerstörung',de,Impacts,#802d16,#4257f4,1,0.0072110346326072
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.0070662791724947
'Steinschlag Tod',de,Impacts,#802d16,#4287f5,1,0.0064383734288102
'Verbauung Schutz',de,Adaptation,#4257f5,#802d12,1,0.0021593906815894
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.0014663459865893
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.0014327373167906
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.0005930819154762
'Felslawine',de,Hazard,#5282c5,#c4b03b,1,0.0005354370846823
'Tauwetter Rutschung',de,Causes,#9e3215,#315fa8,1,0.0003965917133062
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.0003649663396542
'Stahlnetz Schutz',de,Adaptation,#4257f5,#802d18,1,0.0003638262707866
'Stahlnetz Schutz',de,Adaptation,#4257f5,#315fa8,1,0.0003638262707866
