keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gerölllawine',de,Hazard,#5282c5,#e64123,1,8829150157858.861
'Schutzmauer Lawine',de,Adaptation,#4257f5,#e64123,1,3324831717770.715
'Erdrutsch',de,Hazard,#4287f5,#5282c5,2,0.11744723328346442
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.1079330445549347
'Felssturz',de,Hazard,#5282c5,#77731f,1,0.0618737224939806
'Schlammlawine',de,Hazard,#5282c5,#802d16,1,0.0490306614455557
'Massenbewegung',de,Hazard,#5282c5,#a89216,3,0.0473798651240112
'Steinschlag',de,Hazard,#5282c5,#d64118,1,0.0468257686543007
'Felsbrocken',de,Hazard,#5282c5,#d64118,1,0.0426513040083143
'Steinschlag Tod',de,Impacts,#802d16,#4287f5,1,0.0270265075917209
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.0258487919948861
'Verbauung Schutz',de,Adaptation,#4257f5,#802d12,1,0.0230793307572952
'Tauwetter Rutschung',de,Causes,#9e3215,#315fa8,1,0.0230605941520869
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.0212652439782016
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.0211786520767519
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.0206512292717975
'Steinschlag Zerstörung',de,Impacts,#802d16,#4257f4,1,0.0199656699698955
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.0192958431912461
'Felslawine',de,Hazard,#5282c5,#c4b03b,1,0.0191201846314426
'Stahlnetz Schutz',de,Adaptation,#4257f5,#315fa8,1,0.0152847649149777
'Stahlnetz Schutz',de,Adaptation,#4257f5,#802d18,1,0.0152847649149777
