keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gerölllawine',de,Hazard,#5282c5,#e64123,1,3614326127.9097233
'Schutzmauer Lawine',de,Adaptation,#4257f5,#e64123,1,73016122.48639968
'Erdrutsch',de,Hazard,#4287f5,#5282c5,3,0.0783708651881038
'Felsbrocken',de,Hazard,#5282c5,#d64118,1,0.046850665706602346
'Steinschlag',de,Hazard,#5282c5,#d64118,2,0.0240747883012401
'Massenbewegung',de,Hazard,#5282c5,#a89216,1,0.0212353323917579
'Felssturz',de,Hazard,#5282c5,#77731f,1,0.020922152997062
'Steinschlag Zerstörung',de,Impacts,#802d16,#4257f4,1,0.0191198300245927
'Schlammlawine',de,Hazard,#5282c5,#802d16,1,0.0160966010100638
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.0132493895858428
'Steinschlag Tod',de,Impacts,#802d16,#4287f5,1,0.0077588791402218
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.0064854350441805
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.0043256206978821
'Tauwetter Rutschung',de,Causes,#9e3215,#315fa8,1,0.0038590346268197
'Verbauung Schutz',de,Adaptation,#4257f5,#802d12,1,0.0036588745916571
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.0034853778062874
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.003229028989349
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.0030124886851726
'Stahlnetz Schutz',de,Adaptation,#4257f5,#802d18,1,0.0030091789881239
'Stahlnetz Schutz',de,Adaptation,#4257f5,#315fa8,1,0.0030091789881239
'Felslawine',de,Hazard,#5282c5,#c4b03b,1,0.0027196886587441
