keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gerölllawine',de,Hazard,#5282c5,#e64123,1,402604376462.7945
'Schutzmauer Lawine',de,Adaptation,#4257f5,#e64123,1,35115559213.06474
'Erdrutsch',de,Hazard,#4287f5,#5282c5,3,0.1101837998198141
'Felssturz',de,Hazard,#5282c5,#77731f,2,0.1099586272179317
'Felsbrocken',de,Hazard,#5282c5,#d64118,1,0.0765723488103029
'Massenbewegung',de,Hazard,#5282c5,#a89216,3,0.037007230052098
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.0351303370067612
'Steinschlag',de,Hazard,#5282c5,#d64118,1,0.0349111558664161
'Schlammlawine',de,Hazard,#5282c5,#802d16,1,0.0334607945125494
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.0158743893838593
'Steinschlag Tod',de,Impacts,#802d16,#4287f5,1,0.0148635751779255
'Steinschlag Zerstörung',de,Impacts,#802d16,#4257f4,1,0.0086309970770729
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.0085616681331227
'Tauwetter Rutschung',de,Causes,#9e3215,#315fa8,1,0.0073926981273114
'Felslawine',de,Hazard,#5282c5,#c4b03b,1,0.007211168372409
'Verbauung Schutz',de,Adaptation,#4257f5,#802d12,1,0.006832766139835
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.0067893906164867
'Stahlnetz Schutz',de,Adaptation,#4257f5,#802d18,1,0.0067819313930891
'Stahlnetz Schutz',de,Adaptation,#4257f5,#315fa8,1,0.0067819313930891
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.0066768890339676
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.0057945774967037
