keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2532446387363941
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2413408724390967
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2106513496019496
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1628135283836645
'Sommer',de,Sommer,#a89216,#a89216,3,0.1597787967178619
'Laub',de,Herbst,#9e3215,#802d16,3,0.1595944288565655
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1580593631070705
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1552070630724857
'Winter',de,Winter,#4287f5,#315fa8,3,0.1547588477004197
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.1533551442796972
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1526633281875707
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.1502316623828541
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.149725713028174
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1495075770466531
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1430732403329144
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1418617082900336
'Frühblüher',de,Winter,#5287e5,#638ed4,2,0.1183076663541801
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1173761163574029
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1158546317663401
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0987547002155834
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0940263551168325
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0790571405834217
'Erle',de,Winter,#4287f5,#537ef4,1,0.0781493351092516
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.049865744912936
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0365842981810073
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0176053359684219
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.013330132164131415
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0052070607221783
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0049996018195472
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0045944727141105
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0004985383358916
