keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gerölllawine',de,Hazard,#5282c5,#e64123,1,268367641.02177715
'Schutzmauer Lawine',de,Adaptation,#4257f5,#e64123,1,10385941.56173546
'Felssturz',de,Hazard,#5282c5,#77731f,1,0.037079739401342
'Erdrutsch',de,Hazard,#4287f5,#5282c5,3,0.0329727704490906
'Felsbrocken',de,Hazard,#5282c5,#d64118,1,0.0246775209860449
'Steinschlag',de,Hazard,#5282c5,#d64118,1,0.0218922456480457
'Massenbewegung',de,Hazard,#5282c5,#a89216,1,0.0120764686297699
'Schlammlawine',de,Hazard,#5282c5,#802d16,1,0.0104655081078053
'Steinschlag Zerstörung',de,Impacts,#802d16,#4257f4,1,0.0084835701560085
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.0081367813794056
'Steinschlag Tod',de,Impacts,#802d16,#4287f5,1,0.0064383734288102
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.0031252609542197
'Verbauung Schutz',de,Adaptation,#4257f5,#802d12,1,0.0026435368924722
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.0023371092719217
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.0016855733138713
'Felslawine',de,Hazard,#5282c5,#c4b03b,1,0.0014196944779184
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.00133937258773379
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.001336657233457
'Stahlnetz Schutz',de,Adaptation,#4257f5,#315fa8,1,0.0013351887032938
'Stahlnetz Schutz',de,Adaptation,#4257f5,#802d18,1,0.0013351887032938
'Tauwetter Rutschung',de,Causes,#9e3215,#315fa8,1,0.0012371180842421
