keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gerölllawine',de,Hazard,#5282c5,#e64123,1,7515303.350701043
'Schutzmauer Lawine',de,Adaptation,#4257f5,#e64123,1,247218.61330777805
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.0813788887549261
'Felssturz',de,Hazard,#5282c5,#77731f,1,0.0625614581350514
'Erdrutsch',de,Hazard,#4287f5,#5282c5,3,0.052552570155923
'Felsbrocken',de,Hazard,#5282c5,#d64118,2,0.0367574594405516
'Schlammlawine',de,Hazard,#5282c5,#802d16,1,0.0361945993857009
'Steinschlag',de,Hazard,#5282c5,#d64118,2,0.0332568522736442
'Massenbewegung',de,Hazard,#5282c5,#a89216,1,0.0216487711903308
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.0070662791724947
'Steinschlag Tod',de,Impacts,#802d16,#4287f5,1,0.0064383734288102
'Steinschlag Zerstörung',de,Impacts,#802d16,#4257f4,1,0.0044284766437498
'Verbauung Schutz',de,Adaptation,#4257f5,#802d12,1,0.0021593906815894
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.0015464240886009
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.00121782671927201
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.0005041196281547
'Tauwetter Rutschung',de,Causes,#9e3215,#315fa8,1,0.0003965917133062
'Felslawine',de,Hazard,#5282c5,#c4b03b,1,0.0003868532936829
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.0003649663396542
'Stahlnetz Schutz',de,Adaptation,#4257f5,#802d18,1,0.0002628644806433
'Stahlnetz Schutz',de,Adaptation,#4257f5,#315fa8,1,0.0002628644806433
