keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3225784652411818
'Winter',de,Winter,#4287f5,#315fa8,3,0.2221943541909274
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2063949051715372
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1614456949884577
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1612333473905306
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.15464480319826168
'Laub',de,Herbst,#9e3215,#802d16,3,0.1526165367968772
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.135171950260538
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1331866381881666
'Sommer',de,Sommer,#a89216,#a89216,3,0.1324784029993909
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1322337842143647
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1310894211155198
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1281315454896551
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1216489569830141
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1093919491628556
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0842415251832458
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0790571405834217
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.0777179640085035
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0686929704949493
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.067506210687139
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0627650946579215
'Erle',de,Winter,#4287f5,#537ef4,1,0.0587056188664342
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.058531725512197
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.049865744912936
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0264330620080409
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0217315489884499
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0100735440760131
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0085314350105993
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0042733349555813
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0014728826848769
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0012060435035819
