keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdrutsch Zerstörung',de, Folge, #802d16, #4248f4,1,0.3070624999999999
'Lawine Tod',de, Folge, #802d16, #4287f5,1,0.2618357683981249
'Lawine Zerstörung',de, Folge, #802d16, #4257f4,1,0.261389047799375
'Erdrutsch',de,Gefahr,#4287f5,#022f78,3,0.2142645274873459
'Steinschlag',de,Gefahr,#4287f5,#d64118,3,0.2108840556610564
'Schnee',de,Grund,#9e3215,#638ed4,3,0.2089751189887505
'Permafrost',de,Grund,#9e3215,#477515,1,0.2076960350017921
'Lawine',de,Gefahr,#4287f5,#c4b03b,3,0.1894772761601365
'Felssturz',de,Gefahr,#4287f5,#77731f,1,0.1842950084871207
'Massenbewegung',de,Gefahr,#4287f5,#a89216,3,0.1773969387852609
'Frost',de,Grund,#9e3215,#9e3215,3,0.1751669957431309
'Starkregen',de,Grund,#9e3215,#802d16,3,0.1595944288565655
'Schlamm',de,Gefahr,#4287f5,#802d16,3,0.1595944288565655
'Tauwetter',de,Grund,#4287f5,#315fa8,2,0.1378041541662692
'Steinschlag Zaun',de,Anpassung,#4257f5,#802d16,1,0.1356552645280806
