keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2856714583804804
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.224154217882863
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2223652138459594
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.2023748740661582
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1601237385742997
'Laub',de,Herbst,#9e3215,#802d16,3,0.1595944288565655
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1580593631070705
'Winter',de,Winter,#4287f5,#315fa8,3,0.1547588477004197
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.1533551442796972
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1526633281875707
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.1502316623828541
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1495075770466531
'Sommer',de,Sommer,#a89216,#a89216,3,0.1449392263010917
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1430732403329144
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.12816694607394788
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1207324670465285
'Frühblüher',de,Winter,#5287e5,#638ed4,2,0.1183076663541801
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1173761163574029
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1158546317663401
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0987547002155834
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0940263551168325
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0790571405834217
'Erle',de,Winter,#4287f5,#537ef4,1,0.0674770398428638
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.049865744912936
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0365842981810073
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0176053359684219
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0113306123395116
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0052070607221783
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0049996018195472
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0045944727141105
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0004985383358916
