keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdrutsch',de,Hazard,#4287f5,#022f78,2,0.104034054799006
'Felsbrocken',de,Hazard,#5282c5,#d64118,2,0.0955622568278553
'Permafrost',de,Causes,#9e3215,#209488,2,0.0879022854360794
'Felssturz',de,Hazard,#4287f5,#77731f,1,0.082647520667201
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.0762564831482904
'Massenbewegung',de,Hazard,#4287f5,#a89216,1,0.0694048714628278
'Steinschlag',de,Hazard,#4287f5,#4287f5,2,0.0679119776799369
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.0581546101107678
'Murgang',de,Hazard,#4287f5,#4237f5,1,0.0522006249999999
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.044035294095267
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.0434879697124346
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.04068094944157228
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.0405716446436265
'Tauwetter Rutschung',de,Causes,#4287f5,#315fa8,1,0.0166612792748827
