keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gerölllawine',de,Hazard,#5282c5,#e64123,2,210456.8033641012
'Schutzmauer Lawine',de,Adaptation,#4257f5,#e64123,1,1158.525812808141
'Erdrutsch',de,Hazard,#4287f5,#5282c5,3,0.1151955918307328
'Schlammlawine',de,Hazard,#5282c5,#802d16,3,0.0918899384599367
'Felssturz',de,Hazard,#5282c5,#77731f,1,0.0737462549341993
'Steinschlag',de,Hazard,#5282c5,#d64118,3,0.0399289910241425
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.0319551177828743
'Verbauung Schutz',de,Adaptation,#4257f5,#802d12,1,0.0307743796657923
'Massenbewegung',de,Hazard,#5282c5,#a89216,1,0.0277432483060924
'Felsbrocken',de,Hazard,#5282c5,#d64118,2,0.0272839797664286
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.0147051802335398
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.0082020869416619
'Steinschlag Tod',de,Impacts,#802d16,#4287f5,1,0.0073828428002401
'Steinschlag Zerstörung',de,Impacts,#802d16,#4257f4,1,0.0031995743751092
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.0002820693058197
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.0002636881804001
'Felslawine',de,Hazard,#5282c5,#c4b03b,1,0.0001459015323302
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.0001167626488343
'Tauwetter Rutschung',de,Causes,#9e3215,#315fa8,1,0.0001080674841848
'Stahlnetz Schutz',de,Adaptation,#4257f5,#802d18,1,6.08838682928244e-05
'Stahlnetz Schutz',de,Adaptation,#4257f5,#315fa8,1,6.08838682928244e-05
