keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.4077909625094225
'Winter',de,Winter,#4287f5,#315fa8,3,0.2306581064377966
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.1807684790607439
'Hasel',de,Winter,#4287f5,#537ee4,1,0.1610575600501866
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1577713964896583
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.15617099769238918
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1415875111339467
'Laub',de,Herbst,#9e3215,#802d16,3,0.1351711336308367
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1331866381881666
'Sommer',de,Sommer,#a89216,#a89216,3,0.1324784029993909
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1322337842143647
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1310894211155198
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1305008013359229
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1263233220201631
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1216489569830141
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0928525693662757
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0794282821826008
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0790571405834217
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.0718057430306507
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.067506210687139
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0627650946579215
'Erle',de,Winter,#4287f5,#537ef4,1,0.0587056188664342
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.049865744912936
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0497521916853674
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0230681627068347
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0217315489884499
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0072781355949194
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0030874845054074
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0023247352053746
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0009045340788499
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0008713664313379
