keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gerölllawine',de,Hazard,#5282c5,#e64123,1,32447122.134841006
'Schutzmauer Lawine',de,Adaptation,#4257f5,#e64123,1,1067359.7820666304
'Erdrutsch',de,Hazard,#4287f5,#5282c5,2,0.0942995748251272
'Schlammlawine',de,Hazard,#5282c5,#802d16,1,0.055095765778575
'Felsbrocken',de,Hazard,#5282c5,#d64118,2,0.0376776812002858
'Steinschlag',de,Hazard,#5282c5,#d64118,2,0.0332568522736442
'Felssturz',de,Hazard,#5282c5,#77731f,1,0.0294048887576078
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.0239457219091004
'Massenbewegung',de,Hazard,#5282c5,#a89216,1,0.0100903850850087
'Steinschlag Zerstörung',de,Impacts,#802d16,#4257f4,1,0.0072110346326072
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.0070662791724947
'Steinschlag Tod',de,Impacts,#802d16,#4287f5,1,0.0064383734288102
'Verbauung Schutz',de,Adaptation,#4257f5,#802d12,1,0.0021874831548111
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.0014327373167906
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.001372136454811025
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.0006977434299721
'Tauwetter Rutschung',de,Causes,#9e3215,#315fa8,1,0.0005489158661678
'Felslawine',de,Hazard,#5282c5,#c4b03b,1,0.0005354370846823
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.0004293721642991
'Stahlnetz Schutz',de,Adaptation,#4257f5,#802d18,1,0.0003638262707866
'Stahlnetz Schutz',de,Adaptation,#4257f5,#315fa8,1,0.0003638262707866
