keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lawine',de,Hazard,#4287f5,#c4b03b,3,0.2614998389846843
'Felsbrocken',de,Hazard,#5282c5,#d64118,1,0.2327414626731403
'Permafrost',de,Causes,#9e3215,#477515,2,0.1485617840735343
'Felssturz',de,Hazard,#4287f5,#77731f,1,0.0943161923996878
'Massenbewegung',de,Hazard,#4287f5,#a89216,1,0.092989134204606
'Steinschlag',de,Hazard,#4287f5,#d64118,2,0.0894533458881716
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.0892994178523052
'Erdrutsch',de,Hazard,#4287f5,#022f78,2,0.0880943075052201
'Neuschnee Lawine',de,Causes,#9e3215,#638ed4,1,0.0875083733536035
'Lawine Tod',de,Impacts,#802d16,#4287f5,1,0.0855911072154842
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.0833092893283074
'Tauwetter Rutschung',de,Causes,#4287f5,#315fa8,1,0.0719346297507559
'Lawine Zerstörung',de,Impacts,#802d16,#4257f4,1,0.0716760933502205
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.07125221468799879
'Schlammlawine',de,Hazard,#4287f5,#802d16,1,0.07118257030853
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.0561545254583068
