keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schutzmauer Lawine',de,Adaptation,#4257f5,#e64123,1,227445631763797.03
'Gerölllawine',de,Hazard,#5282c5,#e64123,1,139893380775739.42
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.1494565211707349
'Erdrutsch',de,Hazard,#4287f5,#022f78,3,0.1362553827987671
'Schlammlawine',de,Hazard,#4287f5,#802d16,1,0.1312098920155221
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.0779830118900583
'Stahlnetz Schutz',de,Adaptation,#4257f5,#315fa8,1,0.07763713605210591
'Stahlnetz Schutz',de,Adaptation,#4257f5,#802d18,1,0.07763713605210591
'Felsbrocken',de,Hazard,#5282c5,#d64118,2,0.0533647251879368
'Felssturz',de,Hazard,#4287f5,#77731f,1,0.0485902918078254
'Massenbewegung',de,Hazard,#4287f5,#a89216,3,0.0473798651240112
'Steinschlag',de,Hazard,#4287f5,#d64118,1,0.0465155833776911
'Steinschlag Tod',de,Impacts,#802d16,#4287f5,1,0.0433797581994236
'Steinschlag Zerstörung',de,Impacts,#802d16,#4257f4,1,0.0382479519543984
'Felslawine',de,Hazard,#4287f5,#c4b03b,1,0.0366282676336592
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.0346268983972348
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.0344858979470825
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.0322304392579649
'Tauwetter Rutschung',de,Causes,#4287f5,#315fa8,1,0.0319177773731308
'Verbauung Schutz',de,Adaptation,#4257f5,#802d12,1,0.0315284439547339
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.0314200581172339
