keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2829239749366233
'Winter',de,Winter,#4287f5,#315fa8,3,0.2542059811226441
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2396365194430957
'Laub',de,Herbst,#9e3215,#802d16,3,0.2108354616431291
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1939632067690654
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.16032895571812958
'Sommer',de,Sommer,#a89216,#a89216,3,0.1543280502979932
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.153959540608238
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1526633281875707
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1495075770466531
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1456297648128833
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1430732403329144
'Ernte',de,Herbst,#9e3215,#d64118,3,0.138201481699669
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1281669460739478
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.1112266344920812
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1027726119895492
'Laubfall',de,Herbst,#9e3215,#802d16,2,0.1012713218049293
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0987547002155834
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0940263551168325
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0930328468358702
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0790571405834217
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.0777179640085035
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0734883113622607
'Erle',de,Winter,#4287f5,#537ef4,1,0.0587056188664342
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.049865744912936
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0267096831857777
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0176053359684219
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0096310204885848
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0052070607221783
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0039053018069939
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0007237875855078
