keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gerölllawine',de,Hazard,#5282c5,#e64123,1,178637700672.29187
'Schutzmauer Lawine',de,Adaptation,#4257f5,#e64123,1,18330541381.46488
'Erdrutsch',de,Hazard,#4287f5,#5282c5,3,0.1149709462104783
'Felsbrocken',de,Hazard,#5282c5,#d64118,1,0.07347831785852194
'Felssturz',de,Hazard,#5282c5,#77731f,1,0.0693829090935553
'Erdrutsch Zerstörung',de,Impacts,#802d16,#4248f4,1,0.0351303370067612
'Steinschlag',de,Hazard,#5282c5,#d64118,1,0.0349111558664161
'Massenbewegung',de,Hazard,#5282c5,#a89216,2,0.0314562205442833
'Schlammlawine',de,Hazard,#5282c5,#802d16,1,0.0284416753356669
'Starkregen Hang',de,Causes,#9e3215,#802d16,1,0.0134932309762804
'Steinschlag Tod',de,Impacts,#802d16,#4287f5,1,0.0107389330660511
'Steinschlag Zerstörung',de,Impacts,#802d16,#4257f4,1,0.0086309970770729
'Tauwetter Rutschung',de,Causes,#9e3215,#315fa8,1,0.0073926981273114
'Steinschlag Zaun',de,Adaptation,#4257f5,#802d16,1,0.0072774179131542
'Frostsprengung',de,Causes,#9e3215,#9e3215,1,0.0067893906164867
'Stahlnetz Schutz',de,Adaptation,#4257f5,#802d18,1,0.0067819313930891
'Stahlnetz Schutz',de,Adaptation,#4257f5,#315fa8,1,0.0067819313930891
'Gletscherabbruch',de,Hazard,#5282c5,#e64128,1,0.0066768890339676
'Felslawine',de,Hazard,#5282c5,#c4b03b,1,0.0061294931165476
'Verbauung Schutz',de,Adaptation,#4257f5,#802d12,1,0.0059578662188597
'Permafrost Gebirge',de,Causes,#9e3215,#477515,1,0.0057945774967037
